#NAME,V.A.0H,V.B.0H,V.C.0H,V.D.0H,V.E.0H,V.CN.A.24H,V.CN.B.24H,V.CN.C.24H,V.CN.D.24H,V.CN.E.24H,CEL.A.24H,CEL.B.24H,CEL.C.24H,CEL.D.24H,CEL.E.24H
#CLASS,A,B,C,D,E,A,B,C,D,E,A,B,CEL.C.24H,D,E
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Erysipelatoclostridium;Massiliomicrobiota_timonensis,0,0,0,0,0.00219535917743504,0,0,0,0,5.55787133527859e-05,0,0,0,0,5.55787133527859e-05
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella,0,0,0,0,0,0,0,0.00186188689731833,0,0,0,0,0.000750312630262609,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,0,0,0,0,0.000333472280116715,0,0,0,0,0.00111157426705572,0,0.000889259413644574,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group,0,0.0039182992913714,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera,0,0,0,0,0,0,0,0,0,0,0,0,0.00230651660414061,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000444629706822287,0.000639155203557038,0.000527997776851466,0.000972627483673753,0,0,0,0,2.77893566763929e-05,0,0,0,0,2.77893566763929e-05,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0.000250104210087536,0.00047241906349868,0,0,0.000500208420175073,0.000277893566763929,0,0,0,8.33680700291788e-05,0.000527997776851466,0,0,0,0.000416840350145894
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0.000778101986939002,0,0,0,0,0.000250104210087536,0,0,0,0,0.00122273169376129,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0,0,0,0,0.000583576490204252,0,0,0,0,0.00169515075725997
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0,0,0,0.00133388912046686,0,0,0,0,0.000639155203557038,0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;,0.0019730443240239,0.00125052105043768,0,0,0,8.33680700291788e-05,0,0,0,0,8.33680700291788e-05,2.77893566763929e-05,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_ND3007_group;,0,0.000972627483673753,0,0.0015839933305544,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Mailhella;Desulfovibrio_sp_Marseille-P3199,0,0,0,0,0,0,0,0.00150062526052522,0,0,0,0,0.000861470056968181,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Pseudoflavonifractor;,0,0,0,0,0,0,0,0.000750312630262609,0,0.000111157426705572,0,0,0.000917048770320967,0.000305682923440322,0.000111157426705572
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0,0.00358482701125469,0,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Slackia;Slackia_isoflavoniconvertens,0,0,0,0,0,0,0,0.0011671529804085,0,0,0,0,0.00108378491037932,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;,0,0,0,5.55787133527859e-05,0,0,0,0.000166736140058358,0.00108378491037932,0,0,0,0,0.000611365846880645,0
Bacteria;Firmicutes;unidentified_Firmicutes;Oscillospirales;Ruminococcaceae,0,0,0,0,0.0019730443240239,0,0,0,0,0,0,0,0,0,0.000111157426705572
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0,0,0.00238988467416979,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;,0.00263998888425733,0,0,0,0,0.000277893566763929,0,0,0,0,0.000111157426705572,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;,0.00133388912046686,0.00138946783381965,0,0,0,8.33680700291788e-05,0,0.000111157426705572,0,0,0.000111157426705572,0,0.000111157426705572,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;,0,0,0.00180630818396554,0,0,0,0,0,0,0,0,0,0.000305682923440322,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-004;,0,0,0,0,0,0,0,0.0023620953174934,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0,0,0.00102820619702654,0,0,0,0,0,0,0,0,0,0.00105599555370293,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;,0,0.0015839933305544,0,0,0.00102820619702654,0,0,0,0,0.000138946783381965,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0,0,0,0.001556203973878,0,0,0,0,0,0,0,0,0,0.000416840350145894,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;unidentified_Lachnospiraceae;Lachnospiraceae_bacterium_Choco86,0.000194525496734751,0.000166736140058358,0.000222314853411144,0.000277893566763929,0,8.33680700291788e-05,0,0.000111157426705572,0.000194525496734751,0,0.000194525496734751,0,0.000277893566763929,0.000277893566763929,0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;,0.00247325274419897,0,0.000305682923440322,0,0,0,0,0,0,0,0,0,5.55787133527859e-05,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0,0,0,0.000722523273586216,0,0,0,0,0.00100041684035015,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group,0.000917048770320967,0.000277893566763929,0.000527997776851466,0,0,5.55787133527859e-05,2.77893566763929e-05,0.000111157426705572,0,0,0.000250104210087536,0.000111157426705572,0.000194525496734751,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,0.00138946783381965,0.00122273169376129,0,0,0,0.000138946783381965,0,0,0,0,0.000166736140058358,0,0,0,0
Bacteria;Firmicutes;Clostridia,0,0,0,8.33680700291788e-05,0.00122273169376129,0,0,0,0,0.000222314853411144,0,0,0,5.55787133527859e-05,0.000333472280116715
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;,0.000861470056968181,0.000805891343615395,0,0,0,0.00047241906349868,0,0.000138946783381965,0,0,0.000222314853411144,0,0.000111157426705572,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1,0,0,0,0,0,0,0,0,0,2.77893566763929e-05,0,0,0,0,0.00191746561067111
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_eligens_group;,0,0,0,0.00102820619702654,0.000611365846880645,0,0,0,0,0.000194525496734751,0,0,0,0,0.000111157426705572
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae,0,0.00283451438099208,0,0,0,0,0.000222314853411144,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;,0,0.000639155203557038,0.000639155203557038,0,0,0,0,0,0,0,0,0,0.000861470056968181,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Sellimonas,0,0,0,0,0.000500208420175073,0,0,0,0,0.000750312630262609,0,0,0,0,0.000611365846880645
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;,0.000778101986939002,0.00047241906349868,0.000361261636793108,0,0,0.000222314853411144,0,0,0,0,0.000194525496734751,0,0.000194525496734751,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus_bicirculans,0.000138946783381965,0.000500208420175073,0.000611365846880645,0,0,0,0,0.000111157426705572,0,0,0,0,0.000694733916909824,0,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family_XIII_AD3011_group;,0.000111157426705572,0.000889259413644574,0,0.000778101986939002,0.000111157426705572,0.000111157426705572,0,0.000111157426705572,0,0,0,0,0,0,8.33680700291788e-05
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;,0.000361261636793108,0.00122273169376129,0,0,0,0.000166736140058358,0,0,0,0,0.000500208420175073,8.33680700291788e-05,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_xylanophilum_group;,0.00141725719049604,0.000361261636793108,0,0.000333472280116715,0,0,0,0,0,0,0.000138946783381965,0,0,2.77893566763929e-05,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.00047241906349868,0.00183409754064193,0,0,0,0,0,0,0,0,0.000333472280116715,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9,0,0,0,0,0,0,0,0,0,0,0.00175072947061276,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola;,0,0.00286230373766847,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-004;,0,0,0,0,0,0.000778101986939002,0,0.000722523273586216,0,0,0.000194525496734751,0,0,0,5.55787133527859e-05
Bacteria;Firmicutes;Bacilli;RF39;;;,0.00172294011393636,0,0,0,0,8.33680700291788e-05,0,0,0,0,0.000389050993469501,0,0,0,0
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;,0,0,0,0,0,0,0.000583576490204252,0,0,0,0,0.00136167847714325,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;,0,0,0,0,0,0,0,0,0,0,0,0.00186188689731833,0,0.000138946783381965,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214_group;,0.00111157426705572,0,0.000861470056968181,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,5.55787133527859e-05,0,0,0,0,0.000611365846880645,0,0,0,0,0.000972627483673753,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_gauvreauii_group;,0,0,0,0,0.001556203973878,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera_hexanoica,0,0,0,0,0,0,0.00108378491037932,0,0,0,0,0.000666944560233431,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000639155203557038,0.000166736140058358,0.000194525496734751,0.000611365846880645,0,5.55787133527859e-05,0,0,0,0,0.000222314853411144,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;,0,0.00105599555370293,0,0,0,0,0.000111157426705572,0,0,0,0,0.000972627483673753,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.00233430596081701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,0.00219535917743504,0,0,0,0,2.77893566763929e-05,0,0,0,0,2.77893566763929e-05,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9,0,0,0,0,0,0,0,0,0,0,0.0015839933305544,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group,0.000611365846880645,0,0.000277893566763929,0,0.000722523273586216,0,0,0,0,0,8.33680700291788e-05,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Sellimonas;Lachnoclostridium_phocaeense,0,0,0,0.000333472280116715,0,0,0,0,0.000500208420175073,0,0,0,0,0.000527997776851466,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000138946783381965,0,0.000166736140058358,0.000444629706822287,0.000583576490204252,0,0,0,0,0,0,0,8.33680700291788e-05,5.55787133527859e-05,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;;,0.000361261636793108,0.00183409754064193,5.55787133527859e-05,0,0,0,0,0,0,0,0,0.000138946783381965,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;iron-reducing_bacterium_enrichment_culture_clone_HN70,0,0.000250104210087536,0,0.000917048770320967,0,0,0,0,0.000138946783381965,0,0,8.33680700291788e-05,0,0.000138946783381965,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;,0,0,0,0.000361261636793108,0.000138946783381965,0.000138946783381965,0,0,0.000222314853411144,0,0.000222314853411144,0,0,0.000194525496734751,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;,0,0,0.000889259413644574,0,0,0,0,0,0,0,0,0,0.000444629706822287,0,0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Bilophila,0,0.000138946783381965,0,0,0,0.000250104210087536,0.000222314853411144,0,0.000305682923440322,0,0.000166736140058358,0.000222314853411144,0,0.000166736140058358,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0,0.000277893566763929,0,0,0.00111157426705572,0,0,0,0,0,0,0.000111157426705572,0,0,5.55787133527859e-05
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillospira;,0,0,0,0.000222314853411144,0,0,0,0,0.000861470056968181,0,0,0,0,0.000166736140058358,0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;,0,0,0,0.00105599555370293,0,0,0,0,0,0,0,0,0,0.000222314853411144,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;Olsenella_scatoligenes,0,0,0,0.000639155203557038,0,0,0,0,0,0,0,0,0,0.000583576490204252,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;unidentified_[Eubacterium]_coprostanoligenes_group;Eubacteriaceae_bacterium_CHKCI005,0,0,0,0.000972627483673753,0,5.55787133527859e-05,0,0,0,0,0,0,0,8.33680700291788e-05,0.000166736140058358
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes,0,0,0,0.000917048770320967,0,0,0,0,0,0,0,0,0,0.000333472280116715,0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera_hexanoica,0,0,0,0,0,0,0,0.000222314853411144,0,0,0,0,0.00111157426705572,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter,0,0,0,0,0.000527997776851466,0,0,0,0,0.000444629706822287,0,0,0,0,0.000333472280116715
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0.00130609976379047,8.33680700291788e-05,0.000277893566763929,0,5.55787133527859e-05,0,5.55787133527859e-05,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Candidatus_Soleaferrea;Ruminococcaceae_bacterium_GD6,0.000194525496734751,5.55787133527859e-05,0,5.55787133527859e-05,2.77893566763929e-05,5.55787133527859e-05,2.77893566763929e-05,0.000361261636793108,0,0,0,5.55787133527859e-05,0.000527997776851466,0,0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;,0,0,0.00113936362373211,0,0,0,0,0,0,0,0,0,8.33680700291788e-05,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae,0.000111157426705572,0.000111157426705572,0.000111157426705572,5.55787133527859e-05,2.77893566763929e-05,0,2.77893566763929e-05,0,8.33680700291788e-05,0,0.000222314853411144,8.33680700291788e-05,0.000111157426705572,0.000166736140058358,0.000138946783381965
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;,0.000111157426705572,0,0,0,0,0.000722523273586216,0,0,0,0,0.00047241906349868,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;,0.000805891343615395,0.00122273169376129,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;;;,0,0,0,0.00102820619702654,0,0,0,0,5.55787133527859e-05,0,0,0,0,8.33680700291788e-05,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.00125052105043768,0,0,0,0,0.000138946783381965,0,0,0,0,0.000250104210087536,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0.000639155203557038,0,0,0,0,0.000583576490204252,0,0,0,0,0.000361261636793108,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;;,0,0,0,0,0.000666944560233431,0,0,0,0,5.55787133527859e-05,0,0,0,0,0.000500208420175073
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000111157426705572,0.000222314853411144,0.000555787133527859,0,0,0,0,0,0,0,0,0,0.000444629706822287,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0.00113936362373211,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;CAG-56;,0.000222314853411144,0.000778101986939002,0.000555787133527859,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella,0,0,0,0,0.000917048770320967,0,0,0,0,5.55787133527859e-05,0,0,0,0,0.000166736140058358
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,8.33680700291788e-05,0.00047241906349868,0,0.000750312630262609,0,0,0,5.55787133527859e-05,0,0,0,0,2.77893566763929e-05,0,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Paraclostridium,0,0,0,0,0,0,0,0,0.000444629706822287,0,0,0.000166736140058358,0,0.000250104210087536,0.000305682923440322
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Angelakisella;,0.000333472280116715,0.000527997776851466,0.000166736140058358,0,0,8.33680700291788e-05,0,5.55787133527859e-05,0,0,0,0,0.000361261636793108,0,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Terrisporobacter;,0.000277893566763929,0.000389050993469501,0.000500208420175073,0,0,0,0,0,0,0,8.33680700291788e-05,0,0.000111157426705572,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus,0,0.000111157426705572,0,0,0,0,0.000138946783381965,0,0,0,0,0.00125052105043768,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae;Defluviitaleaceae_UCG-011;,0.000361261636793108,0,0,0.000194525496734751,0.000639155203557038,0,0,0,0,0,0,0,0,0,8.33680700291788e-05
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1,0.000555787133527859,0.000833680700291788,0,0,0.000166736140058358,0,8.33680700291788e-05,0,0,0,0,5.55787133527859e-05,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,0,0,0,0,0,0,0,0.000333472280116715,0,0,0,0,0.000889259413644574,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_gauvreauii_group;,0,0,0.00111157426705572,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;,0,0.000111157426705572,0,0.000250104210087536,2.77893566763929e-05,0,0,0,0.000333472280116715,0.000138946783381965,0,0,0,0.000222314853411144,5.55787133527859e-05
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.00122273169376129,0,0,0,0,0.000194525496734751,0,0,0,0,8.33680700291788e-05,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;;,0.00108378491037932,0,0,0,0,0.000222314853411144,0,0,0,0,0.000194525496734751,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;;,0,0,0,0,0,0,0.000527997776851466,0,0,0,0,0.000750312630262609,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group,0.000666944560233431,0.000194525496734751,0.000333472280116715,0,0,0,0,5.55787133527859e-05,0,0,0,0,0.000222314853411144,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Prevotellaceae_bacterium_Marseille-P2831,0,0,0,0,0,0,0,0.000666944560233431,0,0,0,0,0.000500208420175073,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Sellimonas;Lachnoclostridium_phocaeense,0,0,0,0,0.000333472280116715,0,0,0,0,0.000194525496734751,0,0,0,0,0.000527997776851466
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;Eubacterium_sp_Marseille-P3202,0,0,0,0,0,0,0,0,0,0.000611365846880645,0,0,0,0,0.000527997776851466
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio;,0,0,0.000722523273586216,0,0,0,0,0.000111157426705572,0,0,0,0,0.000222314853411144,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214_group,0,0,0,0.000917048770320967,0,0,0,0,0,0,0,0,0,0.000111157426705572,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_ventriosum_group,0,0.000222314853411144,8.33680700291788e-05,0,0.000500208420175073,0,0,0.000166736140058358,0,0,5.55787133527859e-05,0,8.33680700291788e-05,0,0.000111157426705572
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus,0,0.000250104210087536,0.000222314853411144,0.000277893566763929,0.000250104210087536,0,0,0,0,0,0,0,0,8.33680700291788e-05,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0.00138946783381965,0,0,0,0,0,0,0,0,0,0.000166736140058358,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214_group;,0.00108378491037932,0.000305682923440322,0,0,0,0,0,0,0,0,8.33680700291788e-05,8.33680700291788e-05,0,0,0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium,0.000833680700291788,0,0,0,0,0,0,0,0,0,0.000500208420175073,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Gordonibacter,0,0,0,0,0.000361261636793108,0,0,0,0,0.000250104210087536,0,0,0,0,0.000389050993469501
Bacteria;Firmicutes;unidentified_Firmicutes;Oscillospirales;Ruminococcaceae;;,0.000277893566763929,0,0,0,0.000805891343615395,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0.000194525496734751,0,0,0.000750312630262609,0,0,0,0,0.000138946783381965,0,0,0,0,0
